  Vibrational level      0
  Energy           4645.49 cm-1
 --------------------------------
     1     6     4     0.00083
     1     6     5    -0.00000
     1     6     6     0.00021
     1     6     7     0.00000
     1     6     8     0.00007
     1     6     9    -0.00000
     1     6    10     0.00001
     1     7     0     0.00491
     1     7     1    -0.00000
     1     7     2     0.00106
     1     7     3    -0.00000
     1     7     4     0.00043
     1     7     5    -0.00000
     1     7     6     0.00013
     1     7     7     0.00000
     1     7     8     0.00004
     1     7     9     0.00000
     1     7    10     0.00001
     1     8     0     0.00228
     1     8     1    -0.00000
     1     8     2     0.00064
     1     8     3     0.00000
     1     8     4     0.00018
     1     8     5     0.00000
     1     8     6     0.00007
     1     8     7    -0.00000
     1     8     8     0.00002
     1     8     9     0.00000
     1     8    10     0.00000
     1     9     0     0.00083
     1     9     1     0.00000
     1     9     2     0.00031
     1     9     3    -0.00000
     1     9     4     0.00010
     1     9     5     0.00000
     1     9     6     0.00003
     1     9     7    -0.00000
     1     9     8     0.00001
     1     9     9     0.00000
     1     9    10     0.00000
     1    10     0     0.00040
     1    10     1     0.00000
     1    10     2     0.00009
     1    10     3    -0.00000
     1    10     4     0.00004
     1    10     5    -0.00000
     1    10     6     0.00001
     1    10     7     0.00000
     1    10     8     0.00000
     1    10     9    -0.00000
     1    10    10     0.00000
     2     0     0    -0.01081
     2     0     1    -0.00000
     2     0     2     0.00420
     2     0     3    -0.00000
     2     0     4     0.00307
     2     0     5     0.00000
     2     0     6     0.00033
     2     0     7    -0.00000
     2     0     8     0.00004
     2     0     9     0.00000
     2     0    10     0.00000
     2     1     0     0.00210
     2     1     1     0.00000
     2     1     2     0.01090
     2     1     3    -0.00000
     2     1     4     0.00174
     2     1     5    -0.00000
     2     1     6     0.00057
     2     1     7     0.00000
     2     1     8     0.00008
     2     1     9    -0.00000
     2     1    10     0.00001
     2     2     0     0.01057
     2     2     1    -0.00000
     2     2     2     0.00314
     2     2     3     0.00000
     2     2     4     0.00177
     2     2     5    -0.00000
     2     2     6     0.00035
     2     2     7     0.00000
     2     2     8     0.00010
     2     2     9    -0.00000
     2     2    10     0.00001
     2     3     0     0.00619
     2     3     1    -0.00000
     2     3     2     0.00162
     2     3     3     0.00000
     2     3     4     0.00067
     2     3     5    -0.00000
     2     3     6     0.00028
     2     3     7    -0.00000
     2     3     8     0.00007
     2     3     9     0.00000
     2     3    10     0.00001
     2     4     0     0.00187
     2     4     1     0.00000
     2     4     2     0.00116
     2     4     3    -0.00000
     2     4     4     0.00032
     2     4     5    -0.00000
     2     4     6     0.00013
     2     4     7     0.00000
     2     4     8     0.00005
     2     4     9    -0.00000
     2     4    10     0.00001
     2     5     0     0.00121
     2     5     1     0.00000
     2     5     2     0.00043
     2     5     3     0.00000
     2     5     4     0.00022
     2     5     5    -0.00000
     2     5     6     0.00006
     2     5     7     0.00000
     2     5     8     0.00002
     2     5     9    -0.00000
     2     5    10     0.00001
     2     6     0     0.00074
     2     6     1    -0.00000
     2     6     2     0.00021
     2     6     3    -0.00000
     2     6     4     0.00009
     2     6     5     0.00000
     2     6     6     0.00004
     2     6     7    -0.00000
     2     6     8     0.00001
     2     6     9     0.00000
     2     6    10     0.00000
     2     7     0     0.00027
     2     7     1     0.00000
     2     7     2     0.00013
     2     7     3    -0.00000
     2     7     4     0.00004
     2     7     5     0.00000
     2     7     6     0.00002
     2     7     7    -0.00000
     2     7     8     0.00001
     2     7     9     0.00000
     2     7    10     0.00000
     2     8     0     0.00014
     2     8     1    -0.00000
     2     8     2     0.00006
     2     8     3     0.00000
     2     8     4     0.00003
     2     8     5    -0.00000
     2     8     6     0.00001
     2     8     7     0.00000
     2     8     8     0.00000
     2     8     9    -0.00000
     2     8    10     0.00000
     2     9     0     0.00008
     2     9     1    -0.00000
     2     9     2     0.00003
     2     9     3     0.00000
     2     9     4     0.00001
     2     9     5    -0.00000
     2     9     6     0.00001
     2     9     7     0.00000
     2     9     8     0.00000
     2     9     9    -0.00000
     2     9    10     0.00000
     2    10     0     0.00002
     2    10     1    -0.00000
     2    10     2     0.00001
     2    10     3    -0.00000
     2    10     4     0.00000
     2    10     5     0.00000
     2    10     6     0.00000
     2    10     7    -0.00000
     2    10     8     0.00000
     2    10     9     0.00000
     2    10    10     0.00000
     3     0     0     0.22344
     3     0     1    -0.00000
     3     0     2     0.00927
     3     0     3    -0.00000
     3     0     4     0.00239
     3     0     5     0.00000
     3     0     6     0.00028
     3     0     7    -0.00000
     3     0     8     0.00004
     3     0     9     0.00000
     3     0    10     0.00000
     3     1     0     0.05571
     3     1     1    -0.00000
     3     1     2     0.01458
     3     1     3     0.00000
     3     1     4     0.00165
     3     1     5    -0.00000
     3     1     6     0.00043
     3     1     7     0.00000
     3     1     8     0.00006
     3     1     9    -0.00000
     3     1    10     0.00001
     3     2     0    -0.01154
     3     2     1    -0.00000
     3     2     2     0.00397
     3     2     3     0.00000
     3     2     4     0.00152
     3     2     5    -0.00000
     3     2     6     0.00027
     3     2     7     0.00000
     3     2     8     0.00008
     3     2     9    -0.00000
     3     2    10     0.00001
     3     3     0     0.00742
     3     3     1    -0.00000
     3     3     2    -0.00012
     3     3     3     0.00000
     3     3     4     0.00051
     3     3     5    -0.00000
     3     3     6     0.00020
     3     3     7     0.00000
     3     3     8     0.00005
     3     3     9    -0.00000
     3     3    10     0.00001
     3     4     0     0.00317
     3     4     1     0.00000
     3     4     2     0.00088
     3     4     3    -0.00000
     3     4     4     0.00009
     3     4     5     0.00000
     3     4     6     0.00009
     3     4     7    -0.00000
     3     4     8     0.00003
     3     4     9     0.00000
     3     4    10     0.00001
     3     5     0    -0.00041
     3     5     1     0.00000
     3     5     2     0.00038
     3     5     3    -0.00000
     3     5     4     0.00014
     3     5     5     0.00000
     3     5     6     0.00003
     3     5     7    -0.00000
     3     5     8     0.00002
     3     5     9     0.00000
     3     5    10     0.00000
     3     6     0     0.00055
     3     6     1    -0.00000
     3     6     2     0.00002
     3     6     3     0.00000
     3     6     4     0.00006
     3     6     5    -0.00000
     3     6     6     0.00003
     3     6     7     0.00000
     3     6     8     0.00001
     3     6     9    -0.00000
     3     6    10     0.00000
     3     7     0     0.00028
     3     7     1    -0.00000
     3     7     2     0.00008
     3     7     3     0.00000
     3     7     4     0.00001
     3     7     5    -0.00000
     3     7     6     0.00001
     3     7     7     0.00000
     3     7     8     0.00000
     3     7     9    -0.00000
     3     7    10     0.00000
     3     8     0     0.00000
     3     8     1     0.00000
     3     8     2     0.00004
     3     8     3    -0.00000
     3     8     4     0.00002
     3     8     5     0.00000
     3     8     6     0.00000
     3     8     7    -0.00000
     3     8     8     0.00000
     3     8     9     0.00000
     3     8    10     0.00000
     3     9     0     0.00005
     3     9     1     0.00000
     3     9     2     0.00001
     3     9     3    -0.00000
     3     9     4     0.00001
     3     9     5     0.00000
     3     9     6     0.00000
     3     9     7    -0.00000
     3     9     8     0.00000
     3     9     9     0.00000
     3     9    10     0.00000
     3    10     0     0.00002
     3    10     1    -0.00000
     3    10     2     0.00001
     3    10     3    -0.00000
     3    10     4     0.00000
     3    10     5     0.00000
     3    10     6     0.00000
     3    10     7    -0.00000
     3    10     8     0.00000
     3    10     9    -0.00000
     3    10    10     0.00000
     4     0     0    -0.02179
     4     0     1     0.00000
     4     0     2     0.00090
     4     0     3     0.00000
     4     0     4     0.00030
     4     0     5    -0.00000
     4     0     6     0.00014
     4     0     7     0.00000
     4     0     8     0.00002
     4     0     9    -0.00000
     4     0    10     0.00000
     4     1     0    -0.01024
     4     1     1    -0.00000
     4     1     2    -0.00052
     4     1     3     0.00000
     4     1     4     0.00030
     4     1     5     0.00000
     4     1     6     0.00008
     4     1     7    -0.00000
     4     1     8     0.00003
     4     1     9     0.00000
     4     1    10     0.00001
     4     2     0     0.00247
     4     2     1     0.00000
     4     2     2    -0.00063
     4     2     3    -0.00000
     4     2     4     0.00001
     4     2     5     0.00000
     4     2     6     0.00006
     4     2     7     0.00000
     4     2     8     0.00002
     4     2     9    -0.00000
     4     2    10     0.00001
     4     3     0    -0.00075
     4     3     1     0.00000
     4     3     2     0.00024
     4     3     3    -0.00000
     4     3     4    -0.00004
     4     3     5     0.00000
     4     3     6     0.00001
     4     3     7    -0.00000
     4     3     8     0.00001
     4     3     9    -0.00000
     4     3    10     0.00000
     4     4     0    -0.00040
     4     4     1    -0.00000
     4     4     2    -0.00002
     4     4     3    -0.00000
     4     4     4     0.00004
     4     4     5     0.00000
     4     4     6     0.00000
     4     4     7    -0.00000
     4     4     8     0.00000
     4     4     9     0.00000
     4     4    10     0.00000
     4     5     0     0.00020
     4     5     1    -0.00000
     4     5     2    -0.00003
     4     5     3    -0.00000
     4     5     4     0.00000
     4     5     5     0.00000
     4     5     6     0.00001
     4     5     7    -0.00000
     4     5     8     0.00000
     4     5     9     0.00000
     4     5    10     0.00000
     4     6     0    -0.00003
     4     6     1    -0.00000
     4     6     2     0.00003
     4     6     3     0.00000
     4     6     4    -0.00000
     4     6     5    -0.00000
     4     6     6     0.00000
     4     6     7     0.00000
     4     6     8     0.00000
     4     6     9    -0.00000
     4     6    10     0.00000
     4     7     0    -0.00002
     4     7     1    -0.00000
     4     7     2     0.00000
     4     7     3     0.00000
     4     7     4     0.00001
     4     7     5    -0.00000
     4     7     6     0.00000
     4     7     7     0.00000
     4     7     8     0.00000
     4     7     9    -0.00000
     4     7    10     0.00000
     4     8     0     0.00002
     4     8     1     0.00000
     4     8     2    -0.00000
     4     8     3    -0.00000
     4     8     4     0.00000
     4     8     5     0.00000
     4     8     6     0.00000
     4     8     7    -0.00000
     4     8     8     0.00000
     4     8     9     0.00000
     4     8    10     0.00000
     4     9     0    -0.00000
     4     9     1     0.00000
     4     9     2     0.00000
     4     9     3    -0.00000
     4     9     4     0.00000
     4     9     5     0.00000
     4     9     6     0.00000
     4     9     7    -0.00000
     4     9     8     0.00000
     4     9     9     0.00000
     4     9    10     0.00000
     4    10     0    -0.00000
     4    10     1    -0.00000
     4    10     2     0.00000
     4    10     3     0.00000
     4    10     4     0.00000
     4    10     5    -0.00000
     4    10     6     0.00000
     4    10     7    -0.00000
     4    10     8     0.00000
     4    10     9     0.00000
     4    10    10     0.00000
     5     0     0     0.01885
     5     0     1    -0.00000
     5     0     2     0.00321
     5     0     3     0.00000
     5     0     4     0.00032
     5     0     5    -0.00000
     5     0     6     0.00008
     5     0     7     0.00000
     5     0     8     0.00001
     5     0     9    -0.00000
     5     0    10     0.00000
     5     1     0    -0.00502
     5     1     1     0.00000
     5     1     2     0.00059
     5     1     3    -0.00000
     5     1     4     0.00033
     5     1     5     0.00000
     5     1     6     0.00006
     5     1     7    -0.00000
     5     1     8     0.00002
     5     1     9    -0.00000
     5     1    10     0.00000
     5     2     0     0.00060
     5     2     1     0.00000
     5     2     2    -0.00034
     5     2     3    -0.00000
     5     2     4     0.00004
     5     2     5     0.00000
     5     2     6     0.00004
     5     2     7    -0.00000
     5     2     8     0.00001
     5     2     9     0.00000
     5     2    10     0.00000
     5     3     0     0.00123
     5     3     1     0.00000
     5     3     2     0.00016
     5     3     3     0.00000
     5     3     4    -0.00002
     5     3     5    -0.00000
     5     3     6     0.00001
     5     3     7    -0.00000
     5     3     8     0.00001
     5     3     9     0.00000
     5     3    10     0.00000
     5     4     0    -0.00037
     5     4     1    -0.00000
     5     4     2     0.00009
     5     4     3     0.00000
     5     4     4     0.00003
     5     4     5    -0.00000
     5     4     6     0.00000
     5     4     7     0.00000
     5     4     8     0.00000
     5     4     9    -0.00000
     5     4    10     0.00000
     5     5     0     0.00009
     5     5     1    -0.00000
     5     5     2    -0.00003
     5     5     3     0.00000
     5     5     4     0.00001
     5     5     5    -0.00000
     5     5     6     0.00000
     5     5     7     0.00000
     5     5     8     0.00000
     5     5     9    -0.00000
     5     5    10     0.00000
     5     6     0     0.00010
     5     6     1     0.00000
     5     6     2     0.00002
     5     6     3    -0.00000
     5     6     4    -0.00000
     5     6     5     0.00000
     5     6     6     0.00000
     5     6     7    -0.00000
     5     6     8     0.00000
     5     6     9     0.00000
     5     6    10     0.00000
     5     7     0    -0.00003
     5     7     1     0.00000
     5     7     2     0.00001
     5     7     3    -0.00000
     5     7     4     0.00000
     5     7     5     0.00000
     5     7     6     0.00000
     5     7     7    -0.00000
     5     7     8     0.00000
     5     7     9     0.00000
     5     7    10     0.00000
     5     8     0     0.00001
     5     8     1    -0.00000
     5     8     2    -0.00000
     5     8     3     0.00000
     5     8     4     0.00000
     5     8     5    -0.00000
     5     8     6     0.00000
     5     8     7     0.00000
     5     8     8     0.00000
     5     8     9    -0.00000
     5     8    10     0.00000
     5     9     0     0.00001
     5     9     1    -0.00000
     5     9     2     0.00000
     5     9     3     0.00000
     5     9     4    -0.00000
     5     9     5    -0.00000
     5     9     6     0.00000
     5     9     7     0.00000
     5     9     8     0.00000
     5     9     9    -0.00000
     5     9    10     0.00000
     5    10     0    -0.00000
     5    10     1    -0.00000
     5    10     2     0.00000
     5    10     3    -0.00000
     5    10     4     0.00000
     5    10     5     0.00000
     5    10     6    -0.00000
     5    10     7    -0.00000
     5    10     8     0.00000
     5    10     9     0.00000
     5    10    10     0.00000
     6     0     0    -0.01088
     6     0     1     0.00000
     6     0     2    -0.00061
     6     0     3    -0.00000
     6     0     4     0.00002
     6     0     5     0.00000
     6     0     6     0.00001
     6     0     7    -0.00000
     6     0     8     0.00001
     6     0     9     0.00000
     6     0    10     0.00000
     6     1     0     0.00233
     6     1     1     0.00000
     6     1     2    -0.00042
     6     1     3    -0.00000
     6     1     4    -0.00005
     6     1     5     0.00000
     6     1     6     0.00000
     6     1     7    -0.00000
     6     1     8     0.00000
     6     1     9     0.00000
     6     1    10     0.00000
     6     2     0     0.00019
     6     2     1    -0.00000
     6     2     2     0.00016
     6     2     3     0.00000
     6     2     4    -0.00003
     6     2     5    -0.00000
     6     2     6    -0.00001
     6     2     7    -0.00000
     6     2     8     0.00000
     6     2     9     0.00000
     6     2    10     0.00000
     6     3     0    -0.00047
     6     3     1    -0.00000
     6     3     2     0.00000
     6     3     3     0.00000
     6     3     4     0.00002
     6     3     5    -0.00000
     6     3     6    -0.00000
     6     3     7     0.00000
     6     3     8    -0.00000
     6     3     9    -0.00000
     6     3    10     0.00000
     6     4     0     0.00019
     6     4     1     0.00000
     6     4     2    -0.00004
     6     4     3    -0.00000
     6     4     4    -0.00000
     6     4     5     0.00000
     6     4     6     0.00000
     6     4     7    -0.00000
     6     4     8    -0.00000
     6     4     9     0.00000
     6     4    10    -0.00000
     6     5     0    -0.00000
     6     5     1     0.00000
     6     5     2     0.00002
     6     5     3    -0.00000
     6     5     4    -0.00000
     6     5     5     0.00000
     6     5     6    -0.00000
     6     5     7    -0.00000
     6     5     8     0.00000
     6     5     9     0.00000
     6     5    10     0.00000
     6     6     0    -0.00003
     6     6     1     0.00000
     6     6     2     0.00000
     6     6     3     0.00000
     6     6     4     0.00000
     6     6     5    -0.00000
     6     6     6    -0.00000
     6     6     7     0.00000
     6     6     8     0.00000
     6     6     9    -0.00000
     6     6    10     0.00000
     6     7     0     0.00002
     6     7     1    -0.00000
     6     7     2    -0.00000
     6     7     3     0.00000
     6     7     4     0.00000
     6     7     5    -0.00000
     6     7     6     0.00000
     6     7     7     0.00000
     6     7     8    -0.00000
     6     7     9    -0.00000
     6     7    10    -0.00000
     6     8     0    -0.00000
     6     8     1    -0.00000
     6     8     2     0.00000
     6     8     3    -0.00000
     6     8     4    -0.00000
     6     8     5     0.00000
     6     8     6     0.00000
     6     8     7    -0.00000
     6     8     8     0.00000
     6     8     9     0.00000
     6     8    10    -0.00000
     6     9     0    -0.00000
     6     9     1     0.00000
     6     9     2     0.00000
     6     9     3    -0.00000
     6     9     4     0.00000
     6     9     5     0.00000
     6     9     6    -0.00000
     6     9     7     0.00000
     6     9     8     0.00000
     6     9     9    -0.00000
     6     9    10     0.00000
     6    10     0     0.00000
     6    10     1     0.00000
     6    10     2    -0.00000
     6    10     3     0.00000
     6    10     4    -0.00000
     6    10     5    -0.00000
     6    10     6     0.00000
     6    10     7     0.00000
     6    10     8    -0.00000
     6    10     9    -0.00000
     6    10    10    -0.00000
     7     0     0     0.00390
     7     0     1     0.00000
     7     0     2     0.00031
     7     0     3     0.00000
     7     0     4     0.00007
     7     0     5    -0.00000
     7     0     6     0.00001
     7     0     7     0.00000
     7     0     8     0.00000
     7     0     9    -0.00000
     7     0    10     0.00000
     7     1     0    -0.00105
     7     1     1     0.00000
     7     1     2    -0.00001
     7     1     3     0.00000
     7     1     4     0.00001
     7     1     5    -0.00000
     7     1     6     0.00001
     7     1     7    -0.00000
     7     1     8     0.00000
     7     1     9     0.00000
     7     1    10     0.00000
     7     2     0     0.00047
     7     2     1    -0.00000
     7     2     2     0.00001
     7     2     3     0.00000
     7     2     4    -0.00000
     7     2     5    -0.00000
     7     2     6    -0.00000
     7     2     7     0.00000
     7     2     8     0.00000
     7     2     9    -0.00000
     7     2    10     0.00000
     7     3     0    -0.00003
     7     3     1     0.00000
     7     3     2     0.00003
     7     3     3    -0.00000
     7     3     4     0.00001
     7     3     5    -0.00000
     7     3     6     0.00000
     7     3     7     0.00000
     7     3     8    -0.00000
     7     3     9    -0.00000
     7     3    10     0.00000
     7     4     0    -0.00004
     7     4     1     0.00000
     7     4     2    -0.00001
     7     4     3    -0.00000
     7     4     4     0.00000
     7     4     5     0.00000
     7     4     6     0.00000
     7     4     7    -0.00000
     7     4     8     0.00000
     7     4     9     0.00000
     7     4    10    -0.00000
     7     5     0     0.00004
     7     5     1     0.00000
     7     5     2     0.00000
     7     5     3    -0.00000
     7     5     4    -0.00000
     7     5     5     0.00000
     7     5     6     0.00000
     7     5     7    -0.00000
     7     5     8     0.00000
     7     5     9     0.00000
     7     5    10     0.00000
     7     6     0    -0.00001
     7     6     1    -0.00000
     7     6     2     0.00000
     7     6     3     0.00000
     7     6     4     0.00000
     7     6     5    -0.00000
     7     6     6    -0.00000
     7     6     7     0.00000
     7     6     8     0.00000
     7     6     9    -0.00000
     7     6    10     0.00000
     7     7     0    -0.00000
     7     7     1    -0.00000
     7     7     2    -0.00000
     7     7     3     0.00000
     7     7     4     0.00000
     7     7     5    -0.00000
     7     7     6     0.00000
     7     7     7     0.00000
     7     7     8     0.00000
     7     7     9    -0.00000
     7     7    10    -0.00000
     7     8     0     0.00000
     7     8     1     0.00000
     7     8     2     0.00000
     7     8     3    -0.00000
     7     8     4    -0.00000
     7     8     5     0.00000
     7     8     6     0.00000
     7     8     7     0.00000
     7     8     8     0.00000
     7     8     9    -0.00000
     7     8    10     0.00000
     7     9     0    -0.00000
     7     9     1     0.00000
     7     9     2     0.00000
     7     9     3    -0.00000
     7     9     4     0.00000
     7     9     5     0.00000
     7     9     6    -0.00000
     7     9     7     0.00000
     7     9     8     0.00000
     7     9     9    -0.00000
     7     9    10     0.00000
     7    10     0     0.00000
     7    10     1     0.00000
     7    10     2    -0.00000
     7    10     3    -0.00000
     7    10     4     0.00000
     7    10     5     0.00000
     7    10     6     0.00000
     7    10     7    -0.00000
     7    10     8    -0.00000
     7    10     9     0.00000
     7    10    10    -0.00000
     8     0     0    -0.00156
     8     0     1    -0.00000
     8     0     2    -0.00023
     8     0     3     0.00000
     8     0     4    -0.00002
     8     0     5    -0.00000
     8     0     6    -0.00000
     8     0     7     0.00000
     8     0     8     0.00000
     8     0     9    -0.00000
     8     0    10     0.00000
     8     1     0     0.00098
     8     1     1     0.00000
     8     1     2     0.00005
     8     1     3     0.00000
     8     1     4    -0.00001
     8     1     5    -0.00000
     8     1     6    -0.00000
     8     1     7     0.00000
     8     1     8    -0.00000
     8     1     9    -0.00000
     8     1    10    -0.00000
     8     2     0    -0.00042
     8     2     1     0.00000
     8     2     2     0.00002
     8     2     3     0.00000
     8     2     4     0.00001
     8     2     5     0.00000
     8     2     6    -0.00000
     8     2     7    -0.00000
     8     2     8    -0.00000
     8     2     9     0.00000
     8     2    10    -0.00000
     8     3     0     0.00007
     8     3     1    -0.00000
     8     3     2    -0.00003
     8     3     3    -0.00000
     8     3     4    -0.00000
     8     3     5     0.00000
     8     3     6     0.00000
     8     3     7    -0.00000
     8     3     8    -0.00000
     8     3     9     0.00000
     8     3    10    -0.00000
     8     4     0     0.00003
     8     4     1    -0.00000
     8     4     2     0.00001
     8     4     3     0.00000
     8     4     4    -0.00000
     8     4     5    -0.00000
     8     4     6    -0.00000
     8     4     7     0.00000
     8     4     8     0.00000
     8     4     9    -0.00000
     8     4    10     0.00000
     8     5     0    -0.00003
     8     5     1    -0.00000
     8     5     2     0.00000
     8     5     3     0.00000
     8     5     4     0.00000
     8     5     5    -0.00000
     8     5     6    -0.00000
     8     5     7     0.00000
     8     5     8    -0.00000
     8     5     9    -0.00000
     8     5    10     0.00000
     8     6     0     0.00001
     8     6     1     0.00000
     8     6     2    -0.00000
     8     6     3    -0.00000
     8     6     4    -0.00000
     8     6     5     0.00000
     8     6     6     0.00000
     8     6     7    -0.00000
     8     6     8    -0.00000
     8     6     9     0.00000
     8     6    10    -0.00000
     8     7     0     0.00000
     8     7     1     0.00000
     8     7     2     0.00000
     8     7     3    -0.00000
     8     7     4    -0.00000
     8     7     5     0.00000
     8     7     6    -0.00000
     8     7     7    -0.00000
     8     7     8     0.00000
     8     7     9     0.00000
     8     7    10    -0.00000
     8     8     0    -0.00000
     8     8     1    -0.00000
     8     8     2    -0.00000
     8     8     3     0.00000
     8     8     4     0.00000
     8     8     5    -0.00000
     8     8     6    -0.00000
     8     8     7     0.00000
     8     8     8    -0.00000
     8     8     9    -0.00000
     8     8    10     0.00000
     8     9     0     0.00000
     8     9     1    -0.00000
     8     9     2    -0.00000
     8     9     3     0.00000
     8     9     4    -0.00000
     8     9     5    -0.00000
     8     9     6     0.00000
     8     9     7     0.00000
     8     9     8    -0.00000
     8     9     9    -0.00000
     8     9    10    -0.00000
     8    10     0    -0.00000
     8    10     1     0.00000
     8    10     2     0.00000
     8    10     3    -0.00000
     8    10     4    -0.00000
     8    10     5     0.00000
     8    10     6    -0.00000
     8    10     7    -0.00000
     8    10     8     0.00000
     8    10     9     0.00000
     8    10    10    -0.00000
     9     0     0     0.00081
     9     0     1    -0.00000
     9     0     2     0.00010
     9     0     3    -0.00000
     9     0     4     0.00001
     9     0     5     0.00000
     9     0     6     0.00000
     9     0     7    -0.00000
     9     0     8     0.00000
     9     0     9     0.00000
     9     0    10     0.00000
     9     1     0    -0.00048
     9     1     1    -0.00000
     9     1     2    -0.00001
     9     1     3    -0.00000
     9     1     4     0.00000
     9     1     5    -0.00000
     9     1     6     0.00000
     9     1     7     0.00000
     9     1     8     0.00000
     9     1     9    -0.00000
     9     1    10     0.00000
     9     2     0     0.00021
     9     2     1     0.00000
     9     2     2    -0.00001
     9     2     3    -0.00000
     9     2     4     0.00000
     9     2     5     0.00000
     9     2     6     0.00000
     9     2     7    -0.00000
     9     2     8    -0.00000
     9     2     9     0.00000
     9     2    10     0.00000
     9     3     0    -0.00005
     9     3     1    -0.00000
     9     3     2     0.00001
     9     3     3     0.00000
     9     3     4     0.00000
     9     3     5     0.00000
     9     3     6     0.00000
     9     3     7    -0.00000
     9     3     8     0.00000
     9     3     9     0.00000
     9     3    10    -0.00000
     9     4     0     0.00000
     9     4     1    -0.00000
     9     4     2    -0.00000
     9     4     3     0.00000
     9     4     4     0.00000
     9     4     5    -0.00000
     9     4     6    -0.00000
     9     4     7     0.00000
     9     4     8     0.00000
     9     4     9    -0.00000
     9     4    10     0.00000
     9     5     0     0.00001
     9     5     1     0.00000
     9     5     2     0.00000
     9     5     3    -0.00000
     9     5     4    -0.00000
     9     5     5     0.00000
     9     5     6     0.00000
     9     5     7     0.00000
     9     5     8    -0.00000
     9     5     9    -0.00000
     9     5    10     0.00000
     9     6     0    -0.00001
     9     6     1     0.00000
     9     6     2     0.00000
     9     6     3    -0.00000
     9     6     4     0.00000
     9     6     5     0.00000
     9     6     6     0.00000
     9     6     7    -0.00000
     9     6     8     0.00000
     9     6     9     0.00000
     9     6    10    -0.00000
     9     7     0     0.00000
     9     7     1     0.00000
     9     7     2    -0.00000
     9     7     3    -0.00000
     9     7     4    -0.00000
     9     7     5    -0.00000
     9     7     6     0.00000
     9     7     7     0.00000
     9     7     8     0.00000
     9     7     9    -0.00000
     9     7    10     0.00000
     9     8     0     0.00000
     9     8     1    -0.00000
     9     8     2     0.00000
     9     8     3     0.00000
     9     8     4    -0.00000
     9     8     5    -0.00000
     9     8     6    -0.00000
     9     8     7    -0.00000
     9     8     8     0.00000
     9     8     9     0.00000
     9     8    10     0.00000
     9     9     0    -0.00000
     9     9     1    -0.00000
     9     9     2    -0.00000
     9     9     3     0.00000
     9     9     4     0.00000
     9     9     5     0.00000
     9     9     6     0.00000
     9     9     7    -0.00000
     9     9     8    -0.00000
     9     9     9     0.00000
     9     9    10    -0.00000
     9    10     0     0.00000
     9    10     1     0.00000
     9    10     2    -0.00000
     9    10     3     0.00000
     9    10     4    -0.00000
     9    10     5     0.00000
     9    10     6     0.00000
     9    10     7     0.00000
     9    10     8     0.00000
     9    10     9    -0.00000
     9    10    10     0.00000
    10     0     0    -0.00027
    10     0     1    -0.00000
    10     0     2    -0.00003
    10     0     3     0.00000
    10     0     4    -0.00001
    10     0     5    -0.00000
    10     0     6    -0.00000
    10     0     7     0.00000
    10     0     8    -0.00000
    10     0     9    -0.00000
    10     0    10    -0.00000
    10     1     0     0.00017
    10     1     1    -0.00000
    10     1     2     0.00001
    10     1     3    -0.00000
    10     1     4     0.00000
    10     1     5     0.00000
    10     1     6    -0.00000
    10     1     7    -0.00000
    10     1     8    -0.00000
    10     1     9     0.00000
    10     1    10    -0.00000
    10     2     0    -0.00010
    10     2     1    -0.00000
    10     2     2    -0.00001
    10     2     3    -0.00000
    10     2     4     0.00000
    10     2     5    -0.00000
    10     2     6     0.00000
    10     2     7     0.00000
    10     2     8     0.00000
    10     2     9    -0.00000
    10     2    10    -0.00000
    10     3     0     0.00004
    10     3     1     0.00000
    10     3     2    -0.00000
    10     3     3    -0.00000
    10     3     4    -0.00000
    10     3     5    -0.00000
    10     3     6    -0.00000
    10     3     7     0.00000
    10     3     8     0.00000
    10     3     9    -0.00000
    10     3    10     0.00000
    10     4     0    -0.00001
    10     4     1     0.00000
    10     4     2     0.00000
    10     4     3    -0.00000
    10     4     4     0.00000
    10     4     5     0.00000
    10     4     6    -0.00000
    10     4     7    -0.00000
    10     4     8    -0.00000
    10     4     9     0.00000
    10     4    10     0.00000
    10     5     0    -0.00000
    10     5     1     0.00000
    10     5     2    -0.00000
    10     5     3    -0.00000
    10     5     4     0.00000
    10     5     5     0.00000
    10     5     6     0.00000
    10     5     7    -0.00000
    10     5     8    -0.00000
    10     5     9     0.00000
    10     5    10    -0.00000
    10     6     0     0.00000
    10     6     1    -0.00000
    10     6     2     0.00000
    10     6     3     0.00000
    10     6     4    -0.00000
    10     6     5    -0.00000
    10     6     6    -0.00000
    10     6     7     0.00000
    10     6     8     0.00000
    10     6     9    -0.00000
    10     6    10    -0.00000
    10     7     0    -0.00000
    10     7     1    -0.00000
    10     7     2     0.00000
    10     7     3     0.00000
    10     7     4     0.00000
    10     7     5    -0.00000
    10     7     6    -0.00000
    10     7     7     0.00000
    10     7     8    -0.00000
    10     7     9    -0.00000
    10     7    10     0.00000
    10     8     0     0.00000
    10     8     1     0.00000
    10     8     2    -0.00000
    10     8     3    -0.00000
    10     8     4     0.00000
    10     8     5     0.00000
    10     8     6     0.00000
    10     8     7    -0.00000
    10     8     8    -0.00000
    10     8     9     0.00000
    10     8    10    -0.00000
    10     9     0     0.00000
    10     9     1     0.00000
    10     9     2     0.00000
    10     9     3    -0.00000
    10     9     4    -0.00000
    10     9     5     0.00000
    10     9     6     0.00000
    10     9     7    -0.00000
    10     9     8     0.00000
